Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/01  01:00:00,15.8166666666667,94.6666666666667,22.5285068519343,21.2679762884805,0.388980380194843,0.317691414339479,12.6302737537902,,,,,66.4634482227077,,70.2420721166513,,71.793514860096,,69.5272330652326,5.192779277664006E-002,5.113565194738148E-002,5.971726178805929E-002 
 07/01  02:00:00,14.9583333333333,93.,22.4392565479964,21.4301083079903,0.26895091794332,0.202206461221143,6.61557003269644,,,,,65.0168195965058,,69.05926665002,,66.2478366648248,,67.2454068269195,4.990580771240458E-002,4.905732947422616E-002,5.800144010693583E-002 
 07/01  03:00:00,15.,94.75,22.3443883937734,21.3115670093898,0.266577401867237,0.200322540993005,6.6313668637743,,,,,63.5805929419677,,67.7974425461149,,65.7261852211482,,65.1345750967948,4.858500375375065E-002,4.751769878502572E-002,5.838114430126132E-002 
 07/01  04:00:00,15.0583333333333,98.3333333333333,22.2582117539572,21.524393285808,0.256228979433702,0.182218634644367,3.51235830799015,,,,,62.4663678812099,,66.6745983702629,,65.6445056723926,,63.9232629760761,4.752708298034059E-002,4.614262200117344E-002,5.769571529093881E-002 
 07/01  05:00:00,15.0416666666667,100.,22.2403779811617,21.5081893381128,0.253134271786718,0.161150322435407,5.81900218131874,,,,,61.9978866870103,,66.0658913911065,,67.6126185893365,,64.0335339516345,4.662387197418453E-002,4.490576155267550E-002,5.746777050667875E-002 
 07/01  06:00:00,14.9416666666667,100.,22.2559547810578,21.486004851996,0.314382864485934,0.105238399529146,5.3217650671051,,,,,61.8666041251051,,65.7378590743561,,67.9689989975258,,64.4000761154771,4.598967373972580E-002,4.358526877355374E-002,5.761941619361021E-002 
 07/01  07:00:00,15.3666666666667,100.,22.2729245789655,21.7921474642334,0.362831938342401,0.265710817437791,0.321198304309454,,,,,61.7860648772994,,65.6175705575983,,66.6133141656755,,63.7023112887394,4.597588910786784E-002,4.333402377081578E-002,5.461556193314308E-002 
 07/01  08:00:00,16.1666666666667,100.,22.3404197485229,21.8416667941703,0.864497155230663,0.313613930029369,0.159364540064048,,,,,82.1777714784239,,66.1389890126811,,68.4692519556344,,69.667839513297,4.959826181196578E-002,4.436502498301601E-002,5.134642895847833E-002 
 07/01  09:00:00,16.7916666666667,100.,21.2869783094217,21.956579539639,28.8438806877043,21.8878955438691,5.247893868698262E-002,,,,,76.0524076422746,,79.2117083170997,,73.0748572773914,,75.0194818537753,6.064392123499668E-002,5.995162545087135E-002,4.863910847097110E-002 
 07/01  10:00:00,17.4666666666667,97.0833333333333,22.0702263581627,22.1995601401801,0.764712371028799,0.441678439255389,0.167956221984419,,,,,67.8184074452557,,73.433379192536,,73.0415522459677,,73.3965205099892,5.767623437821893E-002,5.684755760412410E-002,4.731361851163895E-002 
