Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/01  01:00:00,7.86666666666667,78.5,16.3446020486188,17.5204977052295,0.72077122620614,0.520477222042156,0.454978143388817,,49.5172516985012,,,,,46.0237537953423,,,50.3638728355685,,,,44.1074686164254,5.219072097365046E-002,5.230675222656114E-002,4.589040680458190E-002 
 01/01  02:00:00,7.93333333333333,82.4166666666667,16.2265931786966,17.4479692766748,0.582904455104091,0.728100663003713,0.556759576215256,,47.7892564427153,,,,,45.268862794063,,,50.4654507697263,,,,44.0374571408444,5.175820986640251E-002,5.178820105865226E-002,4.805554864746193E-002 
 01/01  03:00:00,8.39166666666667,83.5,16.1481741582478,17.4430169116103,0.534427190203503,0.666515565940986,0.50357864676639,,49.688069995448,,,,,47.3016377252654,,,54.1217383001872,,,,45.2559902218223,5.074223814460865E-002,5.168612034886952E-002,4.861801638742700E-002 
 01/01  04:00:00,9.06666666666667,83.9166666666667,16.0831428138581,17.4656692479271,0.476280729764713,0.696011671978508,0.406445896151264,,51.3134899671034,,,,,49.0477582600107,,,55.5409872326868,,,,46.208202287531,5.003803106584436E-002,5.150329511653909E-002,4.824322289718953E-002 
 01/01  05:00:00,8.58333333333333,90.6666666666667,15.977326934255,17.4773899023604,0.489480773264655,0.784734632148791,0.363957687079821,,54.2815217125301,,,,,52.5114998677805,,,59.2690247085038,,,,47.9025070119093,4.989247129879420E-002,5.206432654963672E-002,4.762425637755904E-002 
 01/01  06:00:00,8.,88.75,15.8249910644521,17.4476473102585,0.523719079789023,0.839475640581579,0.392946044558437,,56.014354383784,,,,,53.9952441357063,,,59.178385359079,,,,49.2060592675251,5.039314896775874E-002,5.274657782395362E-002,4.771918231571498E-002 
 01/01  07:00:00,8.58333333333333,84.4166666666667,17.2125388923192,17.746352509933,0.554792668365015,0.889064857734876,0.419231854514722,,47.8421883201975,,,,,46.6601800217917,,,52.6923126281478,,,,47.6129047594228,5.080501313898653E-002,5.313403999457339E-002,4.805952644183541E-002 
 01/01  08:00:00,8.59166666666667,84.,17.4727841783461,17.7912541541673,0.72070065156653,1.38066469023385,0.366523830109417,,47.1001891274692,,,,,78.8849677486321,,,53.768213851066,,,,47.4625970930401,5.204520168247567E-002,5.427195074466951E-002,4.833533586633833E-002 
 01/01  09:00:00,7.95,83.4166666666667,16.9827805604852,17.4155259025326,0.443925229065126,1.2605385213861,4.714693048754726E-002,,49.476579564535,,,,,64.3850125377047,,,55.3227789053716,,,,52.3068131623231,5.208249666712218E-002,5.481280806271491E-002,4.845490974901354E-002 
 01/01  10:00:00,8.10833333333333,80.6666666666667,16.3610878126701,17.2376593657239,0.447792447918775,1.42255220325715,0.0,,50.5821691352845,,,,,51.1194912309411,,,53.5436120138417,,,,52.8498308809649,5.224339000031430E-002,5.580727466678154E-002,4.915749486249119E-002 
 01/01  11:00:00,8.86666666666667,78.4166666666667,16.0891362841454,17.1091300599134,0.427811629565796,1.54349823423787,0.0,,49.8447287298973,,,,,47.9039104375697,,,52.1015213170946,,,,49.4276914030756,5.251781998528732E-002,5.633600542055842E-002,5.023437022075598E-002 
 01/01  12:00:00,9.78333333333333,69.25,16.0795005757049,17.0459306180524,0.366234076911519,1.65276475599157,0.0,,49.6552227392261,,,,,47.4351925223902,,,50.9127982426257,,,,47.2122760815834,5.208153892585685E-002,5.643223426788967E-002,5.110887814946043E-002 
 01/01  13:00:00,9.73333333333333,65.3333333333333,16.4304396072096,17.1956272352077,0.451570521146834,1.97680276447287,0.0,,46.4035074867998,,,,,44.1263774801133,,,47.2552262368623,,,,44.6319061223817,5.184958141017041E-002,5.668462247292636E-002,5.191009679578894E-002 
 01/01  14:00:00,10.0416666666667,67.,16.7185128959158,17.3269141193176,0.53914549408774,1.88128575972281,0.0,,44.1881670663224,,,,,44.2729081636818,,,48.624431608146,,,,42.114595570969,5.199665177165304E-002,5.658844455223674E-002,5.228688146554627E-002 
 01/01  15:00:00,10.5583333333333,65.8333333333333,17.0873735048143,17.5462132986893,0.54979340496682,1.4621546050249,0.0,,43.6543374870045,,,,,45.5742768707041,,,50.3289463142047,,,,41.5284510192445,5.159501206131623E-002,5.564765568903951E-002,5.079613675994096E-002 
 01/01  16:00:00,10.4833333333333,65.,16.7007620144905,17.3300706069036,0.628141858447991,1.23394887011348,0.0,,44.5274662394751,,,,,42.1648956231437,,,49.8365086179203,,,,42.103456921558,5.141903940894001E-002,5.478376685679013E-002,4.945124001875941E-002 
 01/01  17:00:00,10.4,62.0833333333333,16.2046849671001,17.0018145545793,0.89490856524741,1.02198107908118,0.48763234988553,,45.3441512154743,,,,,40.5828367557697,,,48.5231640558885,,,,42.5737438676976,5.177119578776763E-002,5.379781830855296E-002,5.060096707223752E-002 
 01/01  18:00:00,10.1083333333333,64.0833333333333,17.315206340276,17.6053529556071,0.881440833966126,1.17614707887167,0.0,,39.511680396372,,,,,38.4506770146065,,,42.9873741409744,,,,39.1410193222329,5.340793318824152E-002,5.426633458217352E-002,5.009837004744488E-002 
 01/01  19:00:00,9.375,65.25,17.5085696351969,17.7067438609165,1.29836193850989,1.35036995584904,0.0,,39.896651832901,,,,,75.1992759610358,,,45.2785921072555,,,,39.0578436949733,5.487343845033533E-002,5.503850760381251E-002,5.022876909714291E-002 
 01/01  20:00:00,8.88333333333333,66.3333333333333,17.5893536628446,17.7359069851174,1.19262926566734,1.54256327397505,0.0,,40.7732813391655,,,,,45.0284163726617,,,42.7746799556522,,,,42.097853326225,5.597338329666880E-002,5.607294412588582E-002,5.064175901296487E-002 
 01/01  21:00:00,9.26666666666667,68.5833333333333,17.6379703707742,17.7588560546779,0.973263261347904,1.19663862289511,0.0,,43.4861924632198,,,,,50.3977200468999,,,41.3687519612595,,,,42.3741606011022,5.538448117915981E-002,5.594376731646172E-002,4.999871609723546E-002 
 01/01  22:00:00,9.25,70.1666666666667,17.6683251623363,17.3892433925337,0.835968543085307,1.07246181989675,0.0,,46.1617997409769,,,,,52.1739503999762,,,47.5129297337891,,,,42.8676943413147,5.428254959218656E-002,5.501533567840255E-002,4.943149470314045E-002 
 01/01  23:00:00,8.94166666666667,76.25,16.9750584088447,17.3833849856739,0.708164089404165,0.886049675424363,0.0,,49.0191716362692,,,,,46.1956435877719,,,48.3406076304856,,,,42.7806366614031,5.324382059212965E-002,5.411197387119891E-002,4.835857032947196E-002 
 01/01  24:00:00,8.43333333333333,81.1666666666667,16.6451082612147,17.5333780700206,0.577260047851482,0.734770010589569,0.0,,49.8325902825325,,,,,46.1755877491443,,,51.0033146532031,,,,43.1637142026485,5.192776222171921E-002,5.293337827962660E-002,4.589881748967412E-002 
 01/02  01:00:00,7.575,92.5,16.4165738040014,17.5716124965718,0.465483201538918,0.531637690997214,0.129343274690287,,50.8566552045807,,,,,47.2459594976899,,,51.8544367589588,,,,44.4915725071913,5.115354297341415E-002,5.184499544144715E-002,4.480293234194757E-002 
 01/02  02:00:00,5.91666666666667,100.,16.2735044306528,17.6114157361308,0.377805626296374,0.609377074741935,0.0,,52.6573273174294,,,,,49.8344312671684,,,53.6582108877506,,,,45.4678445535388,4.955039301632732E-002,5.110122360357278E-002,4.330042677961807E-002 
 01/02  03:00:00,4.35833333333333,100.,16.0583575776284,17.6032165136064,0.405548998282943,0.724198808060118,0.0,,51.9206881520097,,,,,48.8597085431852,,,52.7264734128999,,,,46.345190131673,4.926299572877716E-002,5.165434026419422E-002,4.261407272413661E-002 
 01/02  04:00:00,3.2,99.4166666666667,15.8346939680105,17.573394942161,0.415715587795969,0.799698826954958,0.0,,49.1219143712971,,,,,46.0143432091609,,,50.4512417704585,,,,46.0248486645454,4.997580638704304E-002,5.271951109924223E-002,4.311789915658867E-002 
 01/02  05:00:00,2.81666666666667,99.5833333333333,15.627278767267,17.5356279832081,0.413715814547554,0.749749000225581,2.120562162677144E-002,,46.1390884410634,,,,,43.3142302173701,,,48.0103487216223,,,,44.351816353922,5.072523769913054E-002,5.334174285912385E-002,4.385088119263081E-002 
 01/02  06:00:00,2.95833333333333,100.,15.4641400267525,17.4955258852801,0.463464773462573,0.612686705425509,8.414674142436451E-002,,45.1939401789191,,,,,42.7574630410387,,,47.0041766206811,,,,42.5144626169289,5.095704467144487E-002,5.282429742969894E-002,4.389458284718490E-002 
 01/02  07:00:00,3.29166666666667,100.,17.0524271657597,17.7468359307529,0.479126389015015,0.499136230184572,8.466658124180411E-002,,38.3527771777498,,,,,37.0983708810203,,,43.8983258274509,,,,40.4331272869957,5.103438109629088E-002,5.222732431029339E-002,4.359612317686562E-002 
 01/02  08:00:00,3.79166666666667,100.,17.4116810239918,17.7821676290881,0.662049131886775,0.844758208981357,0.134366846654607,,38.2854126390991,,,,,74.189072492992,,,50.3605181086735,,,,40.0297196228937,5.192241485073813E-002,5.244224667526114E-002,4.313370963789562E-002 
 01/02  09:00:00,3.76666666666667,100.,16.7528281177749,17.3630608909887,0.467181170611598,0.580589553596094,6.557598841742007E-002,,42.1157783606375,,,,,62.3532824004648,,,54.4781668076833,,,,44.1006263076358,5.173343855211884E-002,5.219111044866098E-002,4.309390010696999E-002 
 01/02  10:00:00,3.54166666666667,100.,16.1079306760837,17.1881211916496,0.416458968445867,0.635176889673472,4.080414051944752E-002,,45.2112867976691,,,,,51.4965492869086,,,54.5779794019188,,,,47.1326539367633,5.124313980455384E-002,5.239115040576453E-002,4.328142822047037E-002 
 01/02  11:00:00,4.49166666666667,100.,16.2044787337036,17.3081148611032,0.366401173234076,0.615035051966968,1.135750773638633E-003,,45.1629117091768,,,,,45.8257038794954,,,51.4276323735798,,,,46.4340437509825,5.064348550526259E-002,5.248355616063433E-002,4.315870467139912E-002 
 01/02  12:00:00,5.375,100.,16.4860566463417,17.4838651698703,0.347899267456299,0.527032118131307,0.0,,46.4941931623755,,,,,46.3946674715923,,,50.5404084340352,,,,44.708848022038,4.987874622483406E-002,5.177001811632923E-002,4.244411232292621E-002 
 01/02  13:00:00,6.14166666666667,98.8333333333333,16.5880932472547,17.5663929114728,0.330616952627959,0.450448826576269,2.161399342657788E-003,,48.2697176920286,,,,,47.9974900164431,,,50.7642292234199,,,,43.8752411847465,4.927273727040932E-002,5.090275109206568E-002,4.138789096114701E-002 
 01/02  14:00:00,6.36666666666667,99.1666666666667,16.2346332751789,17.3671862603855,0.331433855514063,0.44865289423178,0.0,,51.0681567046955,,,,,50.0390029067734,,,51.7815231947393,,,,44.5136937953594,4.866638717217833E-002,5.009058117855761E-002,4.020598424660134E-002 
 01/02  15:00:00,6.49166666666667,100.,15.9137265774383,17.1691414892213,0.385286545691392,0.440410729369953,3.958340963466590E-002,,53.3765358116423,,,,,51.6957903947135,,,52.8692514522048,,,,45.8242482588909,4.875102586782751E-002,4.993715625004785E-002,3.972002525791095E-002 
 01/02  16:00:00,6.525,100.,15.7116595294089,17.0330752511277,0.420978418178532,0.523410962209583,0.0,,55.0291976659864,,,,,49.1736711127108,,,54.1107798357083,,,,47.0696965845578,4.919460040944278E-002,5.022985667802062E-002,3.925277561278894E-002 
 01/02  17:00:00,6.34166666666667,100.,15.5034631245688,16.8890978297285,0.44277675060317,0.560937269162885,0.0,,56.0723715785363,,,,,48.3534043253107,,,55.1909790956827,,,,48.5277775409081,4.982096131444278E-002,5.100487377939104E-002,3.942750604075397E-002 
 01/02  18:00:00,5.54166666666667,100.,17.0073414102993,17.5304714383433,0.461180885365132,0.562711913046382,0.0,,47.8880364557217,,,,,46.0469257112942,,,49.4455599776921,,,,45.90310896966,5.043675199624228E-002,5.155432883190268E-002,4.011426507414202E-002 
 01/02  19:00:00,4.59166666666667,100.,17.3102357025752,17.6378826898141,0.700969663947964,0.877672444580495,0.104839739554075,,46.4162157279572,,,,,87.0511569101053,,,49.7164670448785,,,,45.9978204339039,5.200496839650970E-002,5.237939003820943E-002,4.072881109236195E-002 
 01/02  20:00:00,5.23333333333333,100.,17.4206888801321,17.6798924501947,0.498092607741743,0.49286560497239,7.043853097764131E-002,,48.5590324673409,,,,,57.5834911153349,,,52.7298101167559,,,,48.7189425128503,5.207368137240540E-002,5.184399169408807E-002,4.172675940270912E-002 
 01/02  21:00:00,5.08333333333333,100.,17.4811173552853,17.7037502024394,0.439102770367596,0.480386424600242,4.631383127213373E-002,,51.7669884385955,,,,,60.5619875809738,,,53.1551198795735,,,,52.0057366126526,5.150811001491887E-002,5.162844453237263E-002,4.222753828429559E-002 
 01/02  22:00:00,4.61666666666667,100.,17.3550007109062,17.3420834859742,0.392171307062381,0.469268205687938,2.638186658149170E-002,,53.5877412971917,,,,,64.4912110535444,,,59.1932111152805,,,,54.492326694897,5.102880304260005E-002,5.155813681459843E-002,4.235971397528168E-002 
 01/02  23:00:00,4.11666666666667,100.,16.5089899311318,17.2978527948852,0.470955474733199,0.461863204260673,7.603506786431806E-002,,55.0220934501406,,,,,54.4623263494854,,,58.1418552731404,,,,53.7562582620117,5.086486750788146E-002,5.137669442091850E-002,4.222817985410842E-002 
 01/02  24:00:00,4.51666666666667,100.,16.0271459182172,17.2712126324258,0.606485811270967,0.345602757749077,0.434747208262182,,51.2279060096703,,,,,47.871033690209,,,54.6242194992745,,,,51.0159511668103,5.133458005596544E-002,5.050625712807388E-002,4.331844023193521E-002 
 01/03  01:00:00,5.91666666666667,100.,15.810863823295,17.177114490624,0.714844263823207,0.694089838134577,0.746404757881891,,51.6611810953006,,,,,48.025833283963,,,54.3184046576217,,,,49.3394856605716,5.100740455851268E-002,4.986547100539977E-002,4.680742012878613E-002 
 01/03  02:00:00,6.61666666666667,100.,15.6113029941775,17.0241904671599,0.993805532747455,0.515883837098163,1.1885219668325,,54.2696094420033,,,,,50.1988234720247,,,58.3451555260881,,,,50.2562384614349,5.175935464047693E-002,5.111215186038187E-002,5.047810281414597E-002 
 01/03  03:00:00,6.81666666666667,100.,15.2909971611823,16.6904153004985,1.49725217217574,0.0,1.74032807381892,,57.5557207569337,,,,,51.1205905064874,,,60.4072704416951,,,,52.7601344867915,5.357692513849557E-002,4.888412108647524E-002,5.464644014360529E-002 
 01/03  04:00:00,7.89166666666667,100.,14.9422788778823,16.532554566132,1.79644103297705,0.451574142540769,1.70502278345287,,62.0261228243284,,,,,55.0723218211065,,,63.2192715254525,,,,55.2196188658829,5.627578485125920E-002,5.206520159413531E-002,5.624551600054006E-002 
 01/03  05:00:00,7.55,100.,14.5305366406353,16.6511337697663,1.74933607280649,1.40956798383122,0.664266715011446,,66.799135682826,,,,,62.037384010314,,,64.1057637786958,,,,56.496946843045,5.806721190612362E-002,5.707647712095495E-002,5.450479000369867E-002 
 01/03  06:00:00,6.91666666666667,100.,14.1461070780773,16.7410941664293,1.82787186849631,2.35948107680007,0.0,,64.311963999751,,,,,61.4863546596685,,,62.9442857515066,,,,55.2057143630316,5.840550748204610E-002,5.867398770264363E-002,5.453633516758976E-002 
 01/03  07:00:00,7.23333333333333,100.,15.8041965740815,17.5141332185599,1.8546976541689,2.45089278018191,0.0,,54.1827117761731,,,,,53.3256236492537,,,58.581877085437,,,,49.7564173697227,5.808569256509809E-002,5.852581161376661E-002,5.520187246891445E-002 
 01/03  08:00:00,7.34166666666667,100.,16.6637851709285,17.6552270691821,2.02381003903675,1.87889534035449,0.0,,51.8591802116811,,,,,77.9723122087101,,,60.2259044223298,,,,49.7885163466423,5.764829690970172E-002,5.766263178520799E-002,5.586487145365362E-002 
 01/03  09:00:00,7.18333333333333,100.,15.4823376141669,16.6507088540047,2.149213748376,2.58591234984361,1.27230894893051,,59.2038657456761,,,,,60.4819805169334,,,61.8854743588069,,,,55.8583477543602,5.779022710673414E-002,5.794798984623156E-002,5.694398426563796E-002 
 01/03  10:00:00,8.325,100.,15.0996600397466,16.3591050657043,1.61142010808021,3.3035432682638,0.0,,62.2356999290798,,,,,61.9384119295927,,,70.1876824522477,,,,56.6552714262763,5.705161371231857E-002,5.837138580398130E-002,5.655681459718725E-002 
 01/03  11:00:00,8.38333333333333,100.,14.9500205806552,16.2146460732367,1.35439215768218,3.34314887318113,0.0,,65.6479225960962,,,,,65.9588137595893,,,74.0551896324543,,,,60.3842385653233,5.711300694997291E-002,5.860134705943884E-002,5.633843538219368E-002 
 01/03  12:00:00,8.90833333333333,100.,14.9117384177964,16.1069958833492,1.23664949113126,3.65073564489483,0.0,,66.2523264032726,,,,,66.7648481209077,,,75.8317481652089,,,,60.6407346253561,5.690354880845964E-002,5.868144061116119E-002,5.628995686690266E-002 
 01/03  13:00:00,9.40833333333333,100.,15.2273504811472,16.1543598892173,1.13837079434158,3.84600886242283,0.0,,67.9822942695035,,,,,71.2366723046447,,,79.4456371253574,,,,63.5033644627458,5.629843132951023E-002,5.877630537480164E-002,5.660407470377907E-002 
 01/03  14:00:00,9.60833333333333,100.,15.0243633230379,15.9499471396986,0.935956700832542,3.56162464972379,0.0,,69.9482570812208,,,,,72.0214891303509,,,79.8384949981327,,,,65.3146026588096,5.525966148797531E-002,5.846052547937516E-002,5.645935576477482E-002 
 01/03  15:00:00,9.43333333333333,98.8333333333333,14.8115636829608,15.7697947674477,0.753302064118238,2.99990645102534,0.0,,71.5826284182256,,,,,72.6605568582511,,,79.2332735540171,,,,66.846954965101,5.501275522903506E-002,5.822398668815867E-002,5.579141407615228E-002 
 01/03  16:00:00,9.625,99.1666666666667,14.7240197291196,15.6580711568804,0.488109123773956,2.27295860603816,0.0,,71.0540770949759,,,,,66.5415672406201,,,78.2264761718242,,,,66.3873665066402,5.397429404787949E-002,5.761017057715248E-002,5.475028525808202E-002 
 01/03  17:00:00,9.94166666666667,100.,14.6201593714042,15.5499785003738,0.42653326613432,2.26039293403092,0.0,,72.6450890548364,,,,,67.1599181029062,,,80.843060031529,,,,67.4120989284453,5.294976068837461E-002,5.736359584722903E-002,5.368861487504798E-002 
 01/03  18:00:00,9.375,100.,16.2983119203605,16.8915105023857,0.640747166207427,3.01547510387353,0.0,,61.5198184840032,,,,,61.5537687611695,,,72.1083951980005,,,,59.4302210744567,5.435204155628925E-002,5.827638633443119E-002,5.420951168982106E-002 
 01/03  19:00:00,9.46666666666667,100.,17.0519769697978,17.3730297508521,1.06675593298871,4.16571762175357,0.0,,58.553681099742,,,,,88.8482541065785,,,73.8069968970787,,,,58.6066213757171,5.646376947964540E-002,5.909369134968737E-002,5.548334673800417E-002 
 01/03  20:00:00,8.86666666666667,100.,17.2453224853096,17.4784375713248,0.917122185305134,3.41651911344883,0.195407855536198,,60.1837119531736,,,,,61.8711297071423,,,66.68881786111,,,,61.8757924135295,5.693568784168115E-002,5.895297696860539E-002,5.629891248300341E-002 
 01/03  21:00:00,7.20833333333333,100.,17.3159832218021,17.5295650609213,1.3409830188799,1.86410427759389,1.46086210118214,,57.9558373310684,,,,,63.6766556829436,,,60.7151789252067,,,,56.303724983413,5.636212186020272E-002,5.780968217421015E-002,5.618212623761117E-002 
 01/03  22:00:00,7.025,100.,16.818740813636,16.543259528625,1.3320797053315,0.458505418562997,1.67310046488963,,59.3833595898725,,,,,66.0737771896743,,,63.7008919813983,,,,56.7821048293375,5.547842873365853E-002,5.533027392341960E-002,5.583838893793350E-002 
 01/03  23:00:00,7.925,100.,15.9149431223912,16.2123835201275,1.21274698911827,0.0,1.43122995081358,,63.3995760323077,,,,,60.8077436569429,,,66.1846158736613,,,,57.4394758217561,5.443278116600159E-002,5.167909917795440E-002,5.552187383044344E-002 
 01/03  24:00:00,8.00833333333333,100.,15.5554842813091,16.3092761920533,0.849775179570408,0.107112691345314,0.859144750662649,,64.0729653780249,,,,,59.2426645304884,,,68.9258612677468,,,,58.3219291796115,5.331137490239072E-002,4.930314464892340E-002,5.378255714472071E-002 
 01/04  01:00:00,7.50833333333333,100.,15.3747942713957,16.4671776909273,0.542969658504025,0.323603939139079,0.296629095331023,,63.4252673907835,,,,,59.2934464629986,,,67.4998345327911,,,,58.0285089693183,5.209849581074479E-002,4.922560519423481E-002,4.967502621093663E-002 
 01/04  02:00:00,6.95,100.,15.2558778095076,16.5765175027098,0.418147223145877,0.351169183375071,9.868197351683639E-002,,62.0521895436387,,,,,58.4743888555911,,,66.6426653723301,,,,57.7976261875798,5.060277013690881E-002,4.920494789102384E-002,4.510442960516944E-002 
 01/04  03:00:00,6.23333333333333,100.,15.1240364007476,16.6184818965052,0.409769426529809,0.358248471714619,9.084718773424462E-002,,60.5172882467142,,,,,57.1349735147303,,,65.7226603510115,,,,57.2459910161594,4.983165013335985E-002,4.906315017738447E-002,4.240981956414586E-002 
 01/04  04:00:00,6.36666666666667,100.,15.0226908911191,16.6452366296551,0.37643719738053,0.345216372101391,7.894498581250457E-002,,58.8718549964063,,,,,55.6282787964734,,,64.4973100334428,,,,56.1544544890547,4.939989116518596E-002,4.893459867233903E-002,4.096623183398160E-002 
 01/04  05:00:00,6.525,100.,14.9333507616655,16.6641752504695,0.395891143192391,0.332996083118886,9.493510682602534E-002,,58.959525723035,,,,,55.6466367841667,,,63.7070634960423,,,,55.0986083860533,4.893649564767411E-002,4.853339995253441E-002,4.008266988894454E-002 
 01/04  06:00:00,7.1,100.,14.840129171141,16.6605235886569,0.442358812621913,0.291392874796543,0.196837123241558,,59.5865168999063,,,,,56.1555057923237,,,63.4221628451442,,,,54.5170755261456,4.907830574082537E-002,4.812249438874169E-002,4.002544618287634E-002 
 01/04  07:00:00,6.43333333333333,100.,16.63079781446,17.4419688470856,0.56454443099563,0.334459894094462,0.324479921048096,,50.287744776073,,,,,48.4887035921085,,,57.8925108874782,,,,50.2566931673298,4.948490335954529E-002,4.789824186189490E-002,4.099387065675109E-002 
 01/04  08:00:00,5.89166666666667,100.,17.2142990569905,17.5919173909618,0.762549585390744,0.659877393590399,0.457581689624721,,47.6950971293176,,,,,82.0448226275262,,,60.9113905028472,,,,49.2152235817044,5.114604024030312E-002,4.971574907740959E-002,4.245443029093315E-002 
 01/04  09:00:00,7.15,100.,16.4040733761653,16.9365877298968,0.586832692747411,0.313247277146442,0.412696408807443,,52.7281067662515,,,,,70.9269070118032,,,64.8718222370135,,,,52.714679322649,5.135155149152593E-002,4.950399228627519E-002,4.320831934780141E-002 
 01/04  10:00:00,6.73333333333333,100.,15.688676655287,16.6195806702131,0.575390274126963,0.29149435698856,0.420949749478762,,58.0228904418277,,,,,63.1087654332931,,,66.3923623350903,,,,54.7072546375688,5.080536389829809E-002,4.861458862340216E-002,4.396899700741838E-002 
 01/04  11:00:00,6.075,100.,15.351438447652,16.4217766153925,0.624373085583247,0.285181209833604,0.488330000930325,,57.5172159602399,,,,,57.3962312401207,,,62.8210254388031,,,,54.44371146716,5.090927012015073E-002,4.838339297645513E-002,4.478545008833815E-002 
 01/04  12:00:00,7.25,100.,15.577734508075,16.4815705339202,0.607171687173155,0.196358882257958,0.577349310362816,,56.6077585280065,,,,,54.8036238244071,,,61.6293540322139,,,,53.7680294595239,5.084606619387757E-002,4.760379114820121E-002,4.599045573795546E-002 
 01/04  13:00:00,7.35833333333333,100.,15.4697164641884,16.3436401098249,0.628379917112174,0.135520664696579,0.664140777079018,,58.9506824944979,,,,,55.1720123047446,,,63.0054888698825,,,,55.1353002557841,5.024868672682387E-002,4.589139003000026E-002,4.718350355994661E-002 
 01/04  14:00:00,7.36666666666667,100.,15.5906253886966,16.3511995902488,0.736121985678318,0.119747365485455,0.818246434271698,,59.2250053563695,,,,,55.6502297176164,,,62.8714957706816,,,,55.324143095552,5.050218820373378E-002,4.498414205618605E-002,4.867887595149733E-002 
 01/04  15:00:00,7.75833333333333,98.8333333333333,15.6263222455714,16.2921209199754,0.868068164934121,9.202263901600560E-002,1.01116222232848,,59.9466299415805,,,,,56.135279034157,,,64.5260100438041,,,,56.3626927727447,5.107077460291885E-002,4.412239575329918E-002,5.057532983801818E-002 
